feature,std
prop_id,40619.710962697754
price_usd,28279.959931788235
price_vs_search_mean,20889.328515620542
srch_destination_id,8107.906330004115
orig_destination_distance,2004.1316724387143
comp_price_diff_mean,1013.529452073742
visitor_hist_adr_usd,96.26517021781599
prop_country_id,68.18185900353214
visitor_location_country_id,65.67771046369549
srch_booking_window,52.27806190878923
srch_query_affinity_score,16.456530863272167
site_id,7.640274101934565
srch_length_of_stay,2.0508622582282174
prop_log_historical_price,1.826138137992743
prop_location_score1,1.5264190200189005
